audit;supplier;test_name;purpose;description;actions;cis_benchmark_ref;authors
repo;packetfilter-fwcli;acl_configconsistency_set.packetfilter-fwcli.gawk;check that packetfilter rules have inconsistent/redundant rules;inconsistent or redundant packetfilter rules reduce security effectiveness and complicate policy management;review and clean up packetfilter rules to remove redundancies and resolve inconsistencies (please refer to engineering/operations guidelines for further information);1.3.2 | ensure acl rules are consistent | access control;cedric llorens
repo;packetfilter-fwcli;global_tabledefref_set.packetfilter-fwcli.gawk;check <tables> def not ref and ref not def;tables defined but not referenced represent dead configuration; tables referenced but not defined cause rule processing errors;align table definitions and references to ensure all tables are used and all references are valid (please refer to engineering/operations guidelines for further information);1.3.5 | ensure variables are properly defined | configuration management;pierre bertrand
repo;packetfilter-fwcli;global_forbidbeforerule_notset.packetfilter-fwcli.gawk;check if <pass/block> are defined before nat/rdr/match/scrub;pass/block rules defined before nat/rdr/match/scrub rules may be shadowed or cause unexpected policy behavior;reorder rules to ensure pass/block rules are placed after nat/rdr/match/scrub rules as required by pf rule evaluation order (please refer to engineering/operations guidelines for further information);1.3.2 | ensure forbidden rules are not present | firewall policy;adrien lebout, pierre bertrand
repo;packetfilter-fwcli;global_loopbackantispoof_set.packetfilter-fwcli.gawk;check if <loopback 127/8 rules> are set on lo to accept and drop packets (pf);missing loopback anti-spoofing rules allows packets with 127/8 source addresses arriving on non-loopback interfaces;add rules to accept loopback traffic on lo and block 127/8 packets arriving on other interfaces (please refer to engineering/operations guidelines for further information);1.3.2 | ensure loopback anti-spoofing rules | firewall policy;quentin gavilan
repo;packetfilter-fwcli;global_basicrulecheck_set.packetfilter-fwcli.gawk;check basic tests on rules;basic rule quality checks detect common misconfigurations and policy gaps in the packetfilter ruleset;review and correct rules that fail basic quality checks (please refer to engineering/operations guidelines for further information);1.3.2 | ensure firewall rules are properly configured | firewall policy;adrien lebout
repo;fortinet-fortios;fw_allall_notset.fortinet-fortios.gawk;check if a <firewall rule> implements src=all dst=all service=all action=accept;a firewall rule accepting all sources, destinations and services creates a security bypass and exposes the device to attacks;replace overly permissive rules with specific source, destination and service definitions (please refer to engineering/operations guidelines for further information);1.3.1 | ensure allow-all rules are restricted | firewall policy;cedric llorens
repo;fortinet-fortios;snmp_v1v2forbidcommunity_notset.fortinet-fortios.gawk;check if <snmp v1v2 forbidden communities> are not set;default or trivial snmp community strings (public, private) can be easily guessed and allow unauthorized device access;remove forbidden community strings and replace with non-trivial values or migrate to snmp v3 (please refer to engineering/operations guidelines for further information);1.6.3 | ensure snmpv1/v2 communities are restricted | snmp;cedric llorens
repo;fortinet-fortios;int_lldp_notset.fortinet-fortios.gawk;check if an interface has no <lldp>;lldp may disclose sensitive information or trigger vulnerabilities;disable lldp on interfaces (please refer to engineering/operations guidelines for further information);2.3.1 | ensure lldp is disabled on interfaces | network protocols;cedric llorens
repo;fortinet-fortios;aaa_config_set.fortinet.gawk;check if <aaa config> is set;partial aaa configuration setup could endanger device security (authentication, authorization, and accounting must be configured);missing statements should be added to the configuration or setup exceptions (please refer to engineering/operations guidelines for further information);1.1.1 | ensure aaa is configured | system administration;cedric llorens
repo;fortinet-fortios;ssh_versionv1_notset.fortinet-fortios.gawk;check if <ssh version 1> is not set;ssh version 1 has known cryptographic vulnerabilities and must not be used for remote management;set ssh version 2 to enforce ssh version 2 only (please refer to engineering/operations guidelines for further information);1.5.2 | ensure ssh version 2 is used | ssh;cedric llorens
repo;fortinet-fortios;ntp_server_set.fortinet-fortios.gawk;check if <ntp server> is set;missing ntp server configuration can lead to time synchronization issues affecting log correlation and security auditing;set <ntp server> with a trusted ntp source (please refer to engineering/operations guidelines for further information);3.2.1 | ensure ntp is configured | logging and timestamping;cedric llorens
repo;fortinet-fortios;syslogd_enable_set.fortinet-fortios.gawk;check if <syslogd> is set;logging can be used to track system events and potential security incidents;set <syslogd> with a remote syslog server (please refer to engineering/operations guidelines for further information);3.1.1 | ensure syslog is enabled | logging;cedric llorens
repo;fortinet-fortios;snmp_v3host_set.fortinet-fortios.gawk;check if <snmp v3 host> is set;missing snmp v3 trap host configuration means security events and traps may not be forwarded to the monitoring system;set <snmp-server host> with snmp v3 credentials pointing to the monitoring trap receiver (please refer to engineering/operations guidelines for further information);1.6.6 | ensure snmpv3 traps are configured | snmp;cedric llorens
repo;fortinet-fortios;int_icmpredirect_notset.fortinet-fortios.gawk;check if an interface has no <icmp-redirect>;ip redirects may trigger attacks;set <no icmp-redirect> on interfaces (please refer to engineering/operations guidelines for further information);2.3.3 | ensure directed broadcast is disabled | network protocols;cedric llorens
repo;fortinet-fortios;fw_lastrule_set.fortinet-fortios.gawk;check if <firewall last rule> implements src=all dst=all service=all action=deny;missing implicit deny-all as last firewall rule may allow unmatched traffic to pass through;ensure the last firewall rule is a deny-all (src=all dst=all service=all action=deny) (please refer to engineering/operations guidelines for further information);1.3.3 | ensure last rule is deny-all | firewall policy;cedric llorens
repo;fortinet-fortios;int_proxyarp_notset.fortinet-fortios.gawk;check if an interface has no <proxy-arp>;ip proxy-arp may trigger attacks;set <no proxy-arp> on interfaces (please refer to engineering/operations guidelines for further information);2.3.2 | ensure proxy-arp is disabled | network protocols;cedric llorens
repo;fortinet-fortios;int_mgntforbidallow_notset.fortinet-fortios.gawk;check if a <management interface> allows forbidden protocols;management interface allowing forbidden protocols expands the attack surface and could expose the device to security risks;remove forbidden protocol permissions from the management interface (please refer to engineering/operations guidelines for further information);1.3.1 | ensure interface rules are properly configured | access control;cedric llorens
repo;fortinet-fortios;snmp_v1v2_notset.fortinet-fortios.gawk;check if <snmp v1v2> is not set;snmp v1 and v2c use clear-text community strings and lack strong authentication and encryption;disable snmp v1/v2c community strings and migrate to snmp v3 (please refer to engineering/operations guidelines for further information);1.6.1 | ensure snmpv3 is used | snmp;cedric llorens
repo;fortinet-fortios;global_sourcerouting_notset.fortinet-fortios.gawk;check if <source-routing> is not set;ip source-route can be used to trigger attacks or can be used for unusual routing paths;disable <source-routing> (please refer to engineering/operations guidelines for further information);2.2.1 | ensure source routing is disabled | network protocols;cedric llorens
repo;fortinet-fortios;int_mgnt_set.fortinet-fortios.gawk;check if a <management interface> is set;missing dedicated management interface may expose management services on production interfaces;configure a dedicated management interface with restricted access (please refer to engineering/operations guidelines for further information);1.4.1 | ensure management interfaces are restricted | management access;cedric llorens
repo;fortinet-fortios;ssh_setup_set.fortinet-fortios.gawk;check if <ssh server> is set;missing ssh server configuration means secure remote management is not available and the device may fall back to insecure protocols;configure ssh server parameters (version, timeout, authentication retries) (please refer to engineering/operations guidelines for further information);1.5.1 | ensure ssh is enabled | ssh;cedric llorens
repo;fortinet-fortios;ipsec_oldercryptoalg_notset.fortinet-fortios.gawk;check if older crypto algorithms are not set;older crypto algorithms (md5, 3des, sha1, rc4, tlsv1) are weak and may expose ipsec tunnels to cryptographic attacks;replace older crypto algorithms with stronger ones (please refer to engineering/operations guidelines for further information);1.7.1 | ensure ipsec uses strong encryption | cryptography;cedric llorens
repo;fortinet-fortios;int_icmpunreachable_notset.fortinet-fortios.gawk;check if an interface has no <icmp-unreachable>;ip unreachables may trigger attacks;set <no icmp-unreachable> on interfaces (please refer to engineering/operations guidelines for further information);2.3.5 | ensure icmp unreachables are disabled | network protocols;cedric llorens
repo;fortinet-fortios;pwd_expirealways_notset.fortinet-fortios.gawk;check if <password-expire = always> is not set;password set to never expire weakens the security posture by allowing indefinitely valid credentials;configure password expiration policy (please refer to engineering/operations guidelines for further information);1.2.1 | ensure password expiration is enforced | authentication;cedric llorens
repo;fortinet-fortios;snmp_v3user_set.fortinet-fortios.gawk;check if <snmp v3 user> is set;missing snmp v3 user with auth and priv means snmp v3 authentication and encryption are not properly configured;set <snmp-server user> with proper auth and priv settings (please refer to engineering/operations guidelines for further information);1.6.4 | ensure snmpv3 users are configured | snmp;cedric llorens
repo;fortinet-fortios;ipsec_ikev1_notset.fortinet-fortios.gawk;check if <ikev1> is not set;ikev1 has known cryptographic weaknesses and should not be used for ipsec tunnels;migrate ipsec tunnels to ikev2 (please refer to engineering/operations guidelines for further information);1.7.2 | ensure ikev2 is used | cryptography;cedric llorens
repo;fortinet-fortios;ntp_enablestatus_set.fortinet.gawk;check if <ntp enable status> is set;missing ntp enable status configuration can lead to time synchronization issues affecting log correlation and security auditing;set <ntp enable status> (please refer to engineering/operations guidelines for further information);3.2.1 | ensure ntp is configured | logging and timestamping;cedric llorens
repo;fortinet-fortios;fw_forbidproto_notset.fortinet-fortios.gawk;check if a <firewall rule> implements forbidden protocols;firewall rules allowing forbidden protocols expand the attack surface and could expose the device to security risks;remove or restrict firewall rules allowing forbidden protocols (please refer to engineering/operations guidelines for further information);1.3.2 | ensure forbidden protocols are blocked | firewall policy;cedric llorens
repo;fortinet-fortios;global_lldp_notset.fortinet-fortios.gawk;check if <lldp> is not set;lldp can be used to gain unauthorized access to the device or reveal sensitive information;disable lldp globally (please refer to engineering/operations guidelines for further information);2.2.1 | ensure lldp is disabled | network protocols;cedric llorens
repo;fortinet-fortios;aaa_user_notset.fortinet.gawk;check if <aaa users> are not set locally;local users can endanger the security of the system by allowing unauthorized access;remove local users or setup exceptions (please refer to engineering/operations guidelines for further information);1.1.3 | ensure local users are minimized | system administration;cedric llorens
repo;fortinet-fortios;snmp_v1v2rw_notset.fortinet-fortios.gawk;check if <snmp v1v2 rw> is not set;snmp v1/v2c read-write community string allows unauthorized configuration changes to the device;remove rw community strings and use read-only community or migrate to snmp v3 (please refer to engineering/operations guidelines for further information);1.6.2 | ensure snmpv3 with authentication | snmp;cedric llorens
repo;ekinops-oneos;global_noipicmpredirect_set.ekinops-oneos.gawk;check if <no ip icmp redirect> is set;ip icmp redirect may trigger attacks;set <no ip icmp redirect> (please refer to engineering/operations guidelines for further information);2.2.1 | ensure unsafe ip options are disabled | network protocols;cedric llorens
repo;ekinops-oneos;login_logenable_set.ekinops-oneos.gawk;check if <login log enable> is set;login logging can be used to track authentication events and potential security incidents;set <login log enable> (please refer to engineering/operations guidelines for further information);3.1.1 | ensure login attempts are logged | logging;julien lair
repo;ekinops-oneos;aaa_config_set.ekinops-oneos.gawk;check if <aaa> is set;partial aaa configuration setup could endanger device security (authentication, authorization, and accounting must be configured);missing statements should be added to the configuration or setup exceptions (please refer to engineering/operations guidelines for further information);1.1.1 | ensure aaa is configured | system administration;cedric llorens
repo;ekinops-oneos;ntp_ip_set.ekinops-oneos.gawk;check if <ntp server> is set;missing ntp server configuration can lead to time synchronization issues affecting log correlation and security auditing;set <ntp server> with a trusted ntp source (please refer to engineering/operations guidelines for further information);3.2.1 | ensure ntp is configured | logging and timestamping;cedric llorens
repo;ekinops-oneos;ntp_authenticate_set.ekinops-oneos.gawk;check if <ntp authenticate> is set;ntp without authentication can allow unauthorized ntp synchronization and time manipulation;set <ntp authenticate> with appropriate keys (please refer to engineering/operations guidelines for further information);3.2.1 | ensure ntp authentication is enabled | logging and timestamping;cedric llorens
repo;ekinops-oneos;acl_configconsistency_set.ekinops-oneos.gawk;check if <acl rules> are consistent;inconsistent or redundant acl rules can lead to security vulnerabilities;remove inconsistent or redundant rules (please refer to engineering/operations guidelines for further information);1.3.2 | ensure acl rules are consistent | access control;cedric llorens
repo;ekinops-oneos;global_noipsourceroute_set.ekinops-oneos.gawk;check if <no ip source-route> is set;ip source-route can be used to trigger attacks or can be used for unusual routing paths;set <no ip source-route> (please refer to engineering/operations guidelines for further information);2.2.1 | ensure ip source-route is disabled | network protocols;cedric llorens
repo;ekinops-oneos;snmp_acldefined_set.ekinops-oneos.gawk;check if <snmp acl defined> is set;snmp without acl restriction may allow unauthorized snmp access from any host;define and apply an acl to restrict snmp access to authorized hosts only (please refer to engineering/operations guidelines for further information);1.6.1 | ensure snmp has access controls | snmp;julien lair
repo;ekinops-oneos;aaa_server_set.ekinops-oneos.gawk;check if <tacacs server> is set;missing tacacs server configuration could prevent centralized authentication and accounting;missing statements should be added to the configuration or setup exceptions (please refer to engineering/operations guidelines for further information);1.1.1 | ensure aaa server is configured | authentication, authorization & accounting;julien lair
repo;ekinops-oneos;access_bindacldefined_set.ekinops-oneos.gawk;check if <bind acl defined> is set;missing bind acl configuration may allow unrestricted access to management services;define and bind acls to restrict access to management services (please refer to engineering/operations guidelines for further information);1.3.1 | ensure access controls are defined | access control;julien lair
repo;ekinops-oneos;snmp_v1v2_notset.ekinops-oneos.gawk;check if <snmp v1v2> is not set;snmp v1 and v2c use clear-text community strings and lack strong authentication and encryption;disable snmp v1/v2c community strings and migrate to snmp v3 (please refer to engineering/operations guidelines for further information);1.6.1 | ensure snmpv3 is used | snmp;cedric llorens
repo;ekinops-oneos;access_services_set.ekinops-oneos.gawk;check if <telnet, ssh, http and ftp/tftp> are configured properly;improperly configured access services may expose insecure protocols or allow unauthorized remote access;disable insecure services (telnet, http, ftp/tftp) and enforce ssh only (please refer to engineering/operations guidelines for further information);2.2.1 | ensure only necessary services are accessible | services;julien lair
repo;iptables-fwcli;global_chaindefref_set.iptables-fwcli.gawk;check <-n chains> ref not def and def not ref;custom chains defined but not referenced represent dead configuration; chains referenced but not defined cause rule processing errors;align chain definitions and references to ensure all custom chains are used and all references are valid (please refer to engineering/operations guidelines for further information);1.3.1 | ensure firewall chains are properly defined | firewall policy;wael elsingaby
repo;iptables-fwcli;global_rulelog_set.iptables-fwcli.gawk;check that <rule log> is set globally;missing logging on firewall rules prevents tracking of allowed and denied traffic for security monitoring;add logging targets to firewall rules to capture traffic events (please refer to engineering/operations guidelines for further information);3.1.1 | ensure firewall rules are logged | logging;cedric llorens
repo;iptables-fwcli;global_ipioclist_set.iptables-fwcli.gawk;check that <ip_ioc_list> is set;missing ip ioc list means known malicious ip indicators of compromise are not blocked at the firewall level;configure ip_ioc_list with current threat intelligence feeds to block known malicious addresses (please refer to engineering/operations guidelines for further information);2.1.1 | ensure ioc lists are configured | threat prevention;wael elsingaby
repo;iptables-fwcli;global_duplicaterule_notset.iptables-fwcli.gawk;check that <duplicate rules> are not set;duplicate rules in iptables add unnecessary complexity and may indicate configuration drift or errors;remove duplicate rules to simplify and clean up the ruleset (please refer to engineering/operations guidelines for further information);1.3.3 | ensure no duplicate firewall rules | firewall policy;lucas vanhaaren
repo;iptables-fwcli;global_defaultpolicy_set.iptables-fwcli.gawk;check that <-p default policy> is set;missing default policy means traffic not matched by explicit rules may be allowed by default instead of denied;set a default drop policy on all chains to enforce implicit deny (please refer to engineering/operations guidelines for further information);1.3.2 | ensure default firewall policy is set | firewall policy;wael elsingaby
repo;iptables-fwcli;global_lastruledrop_set.iptables-fwcli.gawk;check <last drop rule> is set;missing last drop rule means traffic not matched by any explicit rule may be allowed by implicit accept;add an explicit drop rule as the last rule in each chain to enforce implicit deny (please refer to engineering/operations guidelines for further information);1.3.3 | ensure last rule is drop/deny | firewall policy;lucas vanhaaren
repo;iptables-fwcli;global_loopbackantispoof_set.iptables-fwcli.gawk;check if <loopback 127/8 rules> are set on lo accept and drop packets;missing loopback anti-spoofing rules allows packets with 127/8 source addresses arriving on non-loopback interfaces;add rules to accept loopback traffic on lo and drop 127/8 packets arriving on other interfaces (please refer to engineering/operations guidelines for further information);1.3.2 | ensure loopback anti-spoofing rules | firewall policy;quentin gavilan
repo;iptables-fwcli;global_ruleinfo_set.iptables-fwcli.gawk;perform a basic set of checks on the rules;basic rule quality checks detect common misconfigurations and policy gaps in the iptables ruleset;review and correct rules that fail basic quality checks (please refer to engineering/operations guidelines for further information);1.3.4 | ensure firewall rules are documented | firewall policy;gauthier goncalves, wael elsingaby
repo;iptables-fwcli;global_vardefref_set.iptables-fwcli.gawk;check <vars> def not ref and ref not def;variables defined but not referenced represent dead configuration; variables referenced but not defined cause rule processing errors;align variable definitions and references to ensure all vars are used and all references are valid (please refer to engineering/operations guidelines for further information);1.3.5 | ensure variables are properly defined | configuration management;pierre bertrand
repo;iptables-fwcli;global_oldercryptoalg_notset.iptables-fwcli.gawk;check if <older crypto algorithm> is not set;use of older or weak cryptographic algorithms exposes encrypted traffic to known attacks;replace older crypto algorithms with strong modern equivalents (please refer to engineering/operations guidelines for further information);1.7.1 | ensure strong encryption algorithms are used | cryptography;cedric llorens
repo;iptables-fwcli;global_statefulrules_set.iptables-fwcli.gawk;check that <config stateful rules> is set;missing stateful connection tracking rules means the firewall cannot distinguish established traffic from new unsolicited connections;configure stateful rules using conntrack to allow established and related traffic (please refer to engineering/operations guidelines for further information);1.3.2 | ensure firewall rules are properly configured | firewall policy;quentin gavilan
repo;6wind-linux;system_networkstackipcompliant_set.6wind-linux.gawk;check if <system><network-stack><ipv4/ipv6> block is compliant (accept-redirects, accept-source-route, accept-router-advert, arp-proxy);non-compliant ip network stack settings could expose the device to ip-based attacks such as icmp redirects, source routing abuse, rogue router advertisements, or arp proxy spoofing;missing statements should be added to the configuration or setup exceptions (please refer to engineering/operations guidelines for further information);2.3.2 | ensure ip stack is properly configured | network hardening;cedric llorens
repo;6wind-linux;global_snmpforbidcommunity_notset.6wind-linux.gawk;check if <vrf main><snmp> block is compliant (trusted community, authorization, enabled true);use of default or forbidden snmp communities (public, private) or read-write authorization could expose the device to unauthorized access or configuration changes;missing statements should be added to the configuration or setup exceptions (please refer to engineering/operations guidelines for further information);1.6.1 | ensure snmp is securely configured | snmp;cedric llorens
repo;6wind-linux;system_authcompliant_set.6wind-linux.gawk;check if <system><auth> block is compliant (trusted users);non-compliant authentication configuration allowing untrusted users could grant unauthorized access to the device;missing statements should be added to the configuration or setup exceptions (please refer to engineering/operations guidelines for further information);1.1.2 | ensure authentication is properly configured | system administration;cedric llorens
repo;6wind-linux;global_snmpcustforbidcommunity_notset.6wind-linux.gawk;check if <vrf main><snmp> custom block is compliant (trusted communities, authorization, destination);non-compliant snmp custom community configuration (forbidden communities, read-write access, or invalid destination) could expose the device to unauthorized access or information disclosure;missing statements should be added to the configuration or setup exceptions (please refer to engineering/operations guidelines for further information);1.6.1 | ensure snmp is securely configured | snmp;cedric llorens
repo;6wind-linux;system_networkstackicmpcompliant_set.6wind-linux.gawk;check if <system><network-stack><icmp> block is compliant (rate-limit-icmp, rate-mask-icmp destination-unreachable, ignore-icmp-echo-broadcast);non-compliant icmp network stack settings could expose the device to icmp flood or amplification attacks and information leakage via broadcast echo;missing statements should be added to the configuration or setup exceptions (please refer to engineering/operations guidelines for further information);2.3.1 | ensure icmp is properly configured | network hardening;cedric llorens
repo;6wind-linux;global_forbidservices_notset.6wind-linux.gawk;check if <vrf main> block only contains trusted services;unauthorized or unexpected services running in vrf main expand the attack surface and could expose the device to security risks;missing statements should be added to the configuration or setup exceptions (please refer to engineering/operations guidelines for further information);2.2.1 | ensure unnecessary services are disabled | services;cedric llorens
repo;6wind-linux;global_ntpcompliant_set.6wind-linux.gawk;check if <vrf main><ntp> block is compliant (time-sources, enabled true);non-compliant ntp configuration could affect time synchronization and undermine log integrity and audit trail reliability;missing statements should be added to the configuration or setup exceptions (please refer to engineering/operations guidelines for further information);3.1 | ensure ntp is properly configured | logging and timestamping;cedric llorens
